Instance 1:
experiment 1;0.000730
experiment 2;0.000247
experiment 3;0.000388
experiment 4;0.000128
experiment 5;0.000135
experiment 6;0.000109
experiment 7;0.000122
experiment 8;0.000170
experiment 9;0.000119
experiment 10;0.000137
experiment 11;0.001710
experiment 12;0.000124
experiment 13;0.000126
experiment 14;0.000107
experiment 15;0.000123
Instance 2:
experiment 1;0.003037
experiment 2;0.003050
experiment 3;0.002167
experiment 4;0.001506
experiment 5;0.001671
experiment 6;0.001579
experiment 7;0.000873
experiment 8;0.001599
experiment 9;0.001595
experiment 10;0.000818
experiment 11;0.001599
experiment 12;0.000985
experiment 13;0.000798
experiment 14;0.001604
experiment 15;0.000807
Instance 3:
experiment 1;0.815538
experiment 2;0.817894
experiment 3;0.831253
experiment 4;0.855897
experiment 5;0.854478
experiment 6;0.853270
experiment 7;0.893671
experiment 8;0.871202
experiment 9;0.887990
experiment 10;0.907846
experiment 11;0.897764
experiment 12;0.894790
experiment 13;0.907802
experiment 14;0.939624
experiment 15;0.911005
Instance 4:
experiment 1;2.304093
experiment 2;2.323669
experiment 3;2.401432
experiment 4;2.410016
experiment 5;2.519374
experiment 6;2.587096
experiment 7;2.664111
experiment 8;2.589894
experiment 9;2.605373
experiment 10;2.667855
experiment 11;2.627845
experiment 12;2.640893
experiment 13;2.617915
experiment 14;2.589067
experiment 15;2.596125
Instance 5:
experiment 1;5.449027
experiment 2;5.375597
experiment 3;5.294400
experiment 4;5.367499
experiment 5;5.340765
experiment 6;5.344072
experiment 7;5.323178
experiment 8;5.341651
experiment 9;5.305572
experiment 10;5.348816
experiment 11;5.380628
experiment 12;5.344848
experiment 13;5.377071
experiment 14;5.380553
experiment 15;5.361558
