Instance 1:
experiment 1;0.000015
experiment 2;0.000015
experiment 3;0.000022
experiment 4;0.000015
experiment 5;0.000015
experiment 6;0.000015
experiment 7;0.000024
experiment 8;0.000009
experiment 9;0.000014
experiment 10;0.000009
experiment 11;0.000010
experiment 12;0.000009
experiment 13;0.000009
experiment 14;0.000009
experiment 15;0.000010
Instance 2:
experiment 1;0.010111
experiment 2;0.004969
experiment 3;0.005149
experiment 4;0.003683
experiment 5;0.003488
experiment 6;0.003570
experiment 7;0.003650
experiment 8;0.003489
experiment 9;0.004499
experiment 10;0.003489
experiment 11;0.003589
experiment 12;0.003585
experiment 13;0.003491
experiment 14;0.003880
experiment 15;0.003491
Instance 3:
experiment 1;5.303346
experiment 2;5.409512
experiment 3;5.659421
experiment 4;5.682254
experiment 5;4.665885
experiment 6;5.555620
experiment 7;5.074447
experiment 8;3.896746
experiment 9;4.610814
experiment 10;3.766394
experiment 11;3.468451
experiment 12;3.345971
experiment 13;3.383441
experiment 14;3.419639
experiment 15;3.153817
Instance 4:
experiment 1;8.688371
experiment 2;8.619700
experiment 3;8.802203
experiment 4;9.245914
experiment 5;9.010254
experiment 6;8.491108
experiment 7;8.374885
experiment 8;8.477871
experiment 9;8.059368
experiment 10;10.352460
experiment 11;16.266119
experiment 12;18.085898
experiment 13;18.649436
experiment 14;16.983314
experiment 15;17.229628
Instance 5:
experiment 1;30.469323
experiment 2;27.935731
experiment 3;26.801890
experiment 4;28.549989
experiment 5;30.678219
experiment 6;31.571568
experiment 7;33.453226
experiment 8;31.901998
experiment 9;31.896864
experiment 10;31.788197
experiment 11;32.223716
experiment 12;32.922143
experiment 13;29.144550
experiment 14;31.170469
experiment 15;29.754213
